latitude,longitude,speed_limit,average_speed,speed_ratio,inverted_ratio
43.64914,-79.37791,40,19.01,0.47525000000000006,0.5247499999999999
43.64914,-79.37787,40,19.01,0.47525000000000006,0.5247499999999999
43.64907,-79.37823,40,15.24,0.381,0.619
43.64912,-79.37798,40,15.24,0.381,0.619
43.64789,-79.37734,40,22.34,0.5585,0.4415
43.64785,-79.37733,40,22.34,0.5585,0.4415
43.6485,-79.37758,40,16.92,0.42300000000000004,0.577
43.64789,-79.37734,40,16.92,0.42300000000000004,0.577
43.64002,-79.39564,50,7.68,0.1536,0.8464
43.63988,-79.39556,50,7.68,0.1536,0.8464
43.6585,-79.37021,40,17.38,0.4345,0.5655
43.65832,-79.37101,40,17.38,0.4345,0.5655
43.65866,-79.36948,40,28.49,0.7122499999999999,0.28775000000000006
43.6585,-79.37021,40,28.49,0.7122499999999999,0.28775000000000006
43.65988,-79.36617,40,17.87,0.44675000000000004,0.55325
43.65943,-79.36598,40,17.87,0.44675000000000004,0.55325
43.65957,-79.36752,50,8.32,0.1664,0.8336
43.65913,-79.36734,50,8.32,0.1664,0.8336
43.65472,-79.40702,40,19.04,0.476,0.524
43.65429,-79.40684,40,19.04,0.476,0.524
43.64392,-79.40269,40,23.27,0.58175,0.41825
43.64351,-79.40253,40,23.27,0.58175,0.41825
43.65825,-79.40027,40,20.33,0.50825,0.49175
43.65811,-79.40021,40,20.33,0.50825,0.49175
43.65798,-79.40016,40,20.33,0.50825,0.49175
43.65845,-79.40036,40,18.69,0.46725000000000005,0.53275
43.65825,-79.40027,40,18.69,0.46725000000000005,0.53275
43.65671,-79.39968,40,35.18,0.8795,0.12050000000000005
43.65638,-79.39955,40,35.18,0.8795,0.12050000000000005
43.6561,-79.39943,40,24.98,0.6245,0.37549999999999994
43.65606,-79.39941,40,24.98,0.6245,0.37549999999999994
43.65638,-79.39955,40,26.81,0.67025,0.32975
43.6561,-79.39943,40,26.81,0.67025,0.32975
43.65324,-79.39829,40,18.04,0.45099999999999996,0.549
43.65291,-79.39817,40,18.04,0.45099999999999996,0.549
43.65366,-79.39845,40,19.91,0.49775,0.50225
43.65324,-79.39829,40,19.91,0.49775,0.50225
43.64709,-79.39584,40,27.41,0.68525,0.31475
43.64671,-79.39568,40,27.41,0.68525,0.31475
43.64736,-79.39595,40,30.94,0.7735000000000001,0.22649999999999992
43.64709,-79.39584,40,30.94,0.7735000000000001,0.22649999999999992
43.64401,-79.39454,40,34.63,0.86575,0.13424999999999998
43.64369,-79.39441,40,34.63,0.86575,0.13424999999999998
43.64319,-79.39426,40,18.26,0.4565,0.5435
43.64269,-79.39406,40,18.26,0.4565,0.5435
43.64353,-79.39437,40,26.11,0.6527499999999999,0.34725000000000006
43.64319,-79.39426,40,26.11,0.6527499999999999,0.34725000000000006
43.6416,-79.39363,40,41.74,1.0435,-0.043500000000000094
43.64153,-79.3936,40,41.74,1.0435,-0.043500000000000094
43.64135,-79.39353,40,41.74,1.0435,-0.043500000000000094
43.64171,-79.39368,40,42.92,1.073,-0.07299999999999995
43.6416,-79.39363,40,42.92,1.073,-0.07299999999999995
43.6409,-79.39335,40,30.03,0.75075,0.24924999999999997
43.64059,-79.39322,40,30.03,0.75075,0.24924999999999997
43.64135,-79.39353,40,32.89,0.82225,0.17774999999999996
43.6409,-79.39335,40,32.89,0.82225,0.17774999999999996
43.66161,-79.39235,50,42.74,0.8548,0.1452
43.6615,-79.39231,50,42.74,0.8548,0.1452
43.66143,-79.39228,50,42.74,0.8548,0.1452
43.64937,-79.37141,40,32.63,0.8157500000000001,0.1842499999999999
43.64915,-79.37132,40,32.63,0.8157500000000001,0.1842499999999999
43.64895,-79.37124,40,25.79,0.6447499999999999,0.35525000000000007
43.64822,-79.37092,40,25.79,0.6447499999999999,0.35525000000000007
43.64915,-79.37132,40,35.02,0.8755000000000001,0.12449999999999994
43.64895,-79.37124,40,35.02,0.8755000000000001,0.12449999999999994
43.65076,-79.36623,40,38.36,0.959,0.041000000000000036
43.65067,-79.36664,40,38.36,0.959,0.041000000000000036
43.65067,-79.36664,40,34.22,0.8554999999999999,0.14450000000000007
43.6506,-79.36696,40,34.22,0.8554999999999999,0.14450000000000007
43.6506,-79.36696,40,32.16,0.8039999999999999,0.19600000000000006
43.65055,-79.36718,40,32.16,0.8039999999999999,0.19600000000000006
43.65048,-79.36747,40,26.7,0.6675,0.3325
43.65047,-79.3675,40,26.7,0.6675,0.3325
43.65039,-79.36785,40,26.7,0.6675,0.3325
43.65055,-79.36718,40,30.74,0.7685,0.23150000000000004
43.65048,-79.36747,40,30.74,0.7685,0.23150000000000004
43.65017,-79.36887,40,28.61,0.7152499999999999,0.28475000000000006
43.65013,-79.36905,40,28.61,0.7152499999999999,0.28475000000000006
43.65028,-79.36831,40,29.58,0.7394999999999999,0.26050000000000006
43.65017,-79.36887,40,29.58,0.7394999999999999,0.26050000000000006
43.65039,-79.36785,40,31.87,0.7967500000000001,0.20324999999999993
43.65028,-79.36831,40,31.87,0.7967500000000001,0.20324999999999993
43.64965,-79.37084,40,11.96,0.29900000000000004,0.701
43.64957,-79.37106,40,11.96,0.29900000000000004,0.701
43.64952,-79.37117,40,11.96,0.29900000000000004,0.701
43.64972,-79.37066,40,18.67,0.46675000000000005,0.53325
43.6497,-79.37072,40,18.67,0.46675000000000005,0.53325
43.64965,-79.37084,40,18.67,0.46675000000000005,0.53325
43.65187,-79.36556,40,29.43,0.73575,0.26425
43.65175,-79.36609,40,29.43,0.73575,0.26425
43.65165,-79.36655,40,28.88,0.722,0.278
43.65155,-79.367,40,28.88,0.722,0.278
43.65175,-79.36609,40,29.91,0.74775,0.25225
43.65165,-79.36655,40,29.91,0.74775,0.25225
43.64497,-79.39747,40,31.75,0.79375,0.20625000000000004
43.64503,-79.39719,40,31.75,0.79375,0.20625000000000004
43.64494,-79.39761,40,31.83,0.79575,0.20425000000000004
43.64497,-79.39747,40,31.83,0.79575,0.20425000000000004
43.64476,-79.39852,40,32.12,0.8029999999999999,0.19700000000000006
43.64479,-79.39838,40,32.12,0.8029999999999999,0.19700000000000006
43.64481,-79.39826,40,32.12,0.8029999999999999,0.19700000000000006
43.64484,-79.39812,40,32.12,0.8029999999999999,0.19700000000000006
43.66082,-79.38588,40,24.87,0.62175,0.37825
43.66088,-79.38562,40,24.87,0.62175,0.37825
43.66092,-79.38537,40,24.87,0.62175,0.37825
43.66099,-79.38507,40,24.87,0.62175,0.37825
43.63918,-79.38945,50,49.2,0.9840000000000001,0.015999999999999903
43.6392,-79.38934,50,49.2,0.9840000000000001,0.015999999999999903
43.63922,-79.38921,50,49.2,0.9840000000000001,0.015999999999999903
43.63925,-79.38906,50,49.2,0.9840000000000001,0.015999999999999903
43.6393,-79.38873,50,49.2,0.9840000000000001,0.015999999999999903
43.64012,-79.38469,50,27.08,0.5416,0.45840000000000003
43.64023,-79.38429,50,27.08,0.5416,0.45840000000000003
43.64037,-79.38382,50,27.08,0.5416,0.45840000000000003
43.6398,-79.38609,50,41.83,0.8366,0.1634
43.63997,-79.38537,50,41.83,0.8366,0.1634
43.64007,-79.38493,50,41.83,0.8366,0.1634
43.64012,-79.38469,50,41.83,0.8366,0.1634
43.64081,-79.38306,50,54.5,1.09,-0.09000000000000008
43.64071,-79.3833,50,54.5,1.09,-0.09000000000000008
43.64254,-79.37768,40,22.19,0.5547500000000001,0.4452499999999999
43.64241,-79.37761,40,22.19,0.5547500000000001,0.4452499999999999
43.6429,-79.38144,40,27.67,0.6917500000000001,0.3082499999999999
43.64265,-79.38135,40,27.67,0.6917500000000001,0.3082499999999999
43.64257,-79.38131,40,27.67,0.6917500000000001,0.3082499999999999
43.64246,-79.38127,40,27.67,0.6917500000000001,0.3082499999999999
43.64245,-79.38127,40,27.67,0.6917500000000001,0.3082499999999999
43.65814,-79.39895,40,55.5,1.3875,-0.38749999999999996
43.65822,-79.39852,40,55.5,1.3875,-0.38749999999999996
43.65828,-79.39818,40,55.5,1.3875,-0.38749999999999996
43.65788,-79.40067,40,8.88,0.22200000000000003,0.778
43.65797,-79.40025,40,8.88,0.22200000000000003,0.778
43.65671,-79.40647,40,26.11,0.6527499999999999,0.34725000000000006
43.65677,-79.40621,40,26.11,0.6527499999999999,0.34725000000000006
43.66108,-79.37296,40,7.57,0.18925,0.81075
43.66096,-79.37354,40,7.57,0.18925,0.81075
43.66115,-79.37266,40,12.2,0.305,0.6950000000000001
43.66108,-79.37296,40,12.2,0.305,0.6950000000000001
43.66123,-79.37224,40,15.12,0.378,0.622
43.66115,-79.37266,40,15.12,0.378,0.622
43.6606,-79.37514,40,10.86,0.27149999999999996,0.7285
43.6605,-79.37548,40,10.86,0.27149999999999996,0.7285
43.66067,-79.37486,40,11.39,0.28475,0.7152499999999999
43.6606,-79.37514,40,11.39,0.28475,0.7152499999999999
43.66132,-79.37185,40,15.17,0.37925,0.62075
43.66123,-79.37224,40,15.17,0.37925,0.62075
43.66141,-79.37143,40,9.17,0.22925,0.77075
43.66132,-79.37185,40,9.17,0.22925,0.77075
43.66166,-79.37029,40,19.37,0.48425,0.5157499999999999
43.66156,-79.3707,40,19.37,0.48425,0.5157499999999999
43.66179,-79.36972,40,26.75,0.66875,0.33125000000000004
43.66172,-79.37002,40,26.75,0.66875,0.33125000000000004
43.66185,-79.36945,40,27.49,0.6872499999999999,0.3127500000000001
43.66179,-79.36972,40,27.49,0.6872499999999999,0.3127500000000001
43.66192,-79.36913,40,29.27,0.73175,0.26825
43.66188,-79.3693,40,29.27,0.73175,0.26825
43.66185,-79.36945,40,29.27,0.73175,0.26825
43.65999,-79.42226,30,13.3,0.44333333333333336,0.5566666666666666
43.65902,-79.42188,30,13.3,0.44333333333333336,0.5566666666666666
43.64621,-79.39379,50,6.71,0.13419999999999999,0.8658
43.64584,-79.39366,50,6.71,0.13419999999999999,0.8658
43.65084,-79.39512,35,8.62,0.24628571428571427,0.7537142857142858
43.65046,-79.39497,35,8.62,0.24628571428571427,0.7537142857142858
43.64735,-79.40538,50,8.93,0.17859999999999998,0.8214
43.64695,-79.40524,50,8.93,0.17859999999999998,0.8214
43.64742,-79.40541,50,30.31,0.6062,0.39380000000000004
43.64735,-79.40538,50,30.31,0.6062,0.39380000000000004
43.65045,-79.40993,35,9.02,0.25771428571428573,0.7422857142857142
43.65033,-79.41054,35,9.02,0.25771428571428573,0.7422857142857142
43.64825,-79.40074,50,13.3,0.266,0.734
43.64799,-79.40064,50,13.3,0.266,0.734
43.64793,-79.40062,50,13.3,0.266,0.734
43.64789,-79.4006,50,13.3,0.266,0.734
43.6487,-79.40091,50,25.69,0.5138,0.48619999999999997
43.64838,-79.40079,50,25.69,0.5138,0.48619999999999997
43.64825,-79.40074,50,25.69,0.5138,0.48619999999999997
43.6554,-79.41059,35,13.9,0.39714285714285713,0.6028571428571429
43.65489,-79.41038,35,13.9,0.39714285714285713,0.6028571428571429
43.65463,-79.41028,35,13.9,0.39714285714285713,0.6028571428571429
43.65372,-79.40991,35,13.9,0.39714285714285713,0.6028571428571429
43.6477,-79.39087,40,23.78,0.5945,0.40549999999999997
43.64783,-79.39025,40,23.78,0.5945,0.40549999999999997
43.64507,-79.3919,50,15.59,0.3118,0.6881999999999999
43.64492,-79.39184,50,15.59,0.3118,0.6881999999999999
43.64472,-79.39176,50,15.59,0.3118,0.6881999999999999
43.64539,-79.39204,50,15.53,0.3106,0.6894
43.64514,-79.39193,50,15.53,0.3106,0.6894
43.64507,-79.3919,50,15.53,0.3106,0.6894
43.64581,-79.39005,35,12.4,0.3542857142857143,0.6457142857142857
43.6456,-79.38997,35,12.4,0.3542857142857143,0.6457142857142857
43.64558,-79.38996,35,12.4,0.3542857142857143,0.6457142857142857
43.64556,-79.38996,35,12.4,0.3542857142857143,0.6457142857142857
43.64554,-79.38996,35,12.4,0.3542857142857143,0.6457142857142857
43.64552,-79.38997,35,12.4,0.3542857142857143,0.6457142857142857
43.64551,-79.38998,35,12.4,0.3542857142857143,0.6457142857142857
43.6455,-79.39,35,12.4,0.3542857142857143,0.6457142857142857
43.64548,-79.39004,35,12.4,0.3542857142857143,0.6457142857142857
43.64507,-79.3919,35,12.4,0.3542857142857143,0.6457142857142857
43.65506,-79.39803,35,21.0,0.6,0.4
43.65457,-79.39783,35,21.0,0.6,0.4
43.66041,-79.37332,50,25.62,0.5124,0.48760000000000003
43.65879,-79.37263,50,25.62,0.5124,0.48760000000000003
43.64772,-79.40144,50,19.36,0.3872,0.6128
43.64757,-79.40138,50,19.36,0.3872,0.6128
43.64741,-79.4013,50,19.36,0.3872,0.6128
43.64733,-79.40127,50,19.36,0.3872,0.6128
43.65588,-79.39403,50,18.86,0.3772,0.6228
43.656,-79.39346,50,18.86,0.3772,0.6228
43.65576,-79.39462,50,27.27,0.5454,0.4546
43.65588,-79.39403,50,27.27,0.5454,0.4546
43.65023,-79.36647,50,13.43,0.2686,0.7314
43.6497,-79.36625,50,13.43,0.2686,0.7314
43.64933,-79.3661,50,13.43,0.2686,0.7314
43.65067,-79.36664,50,27.85,0.557,0.44299999999999995
43.65023,-79.36647,50,27.85,0.557,0.44299999999999995
43.65403,-79.37335,40,19.54,0.4885,0.5115000000000001
43.65372,-79.37323,40,19.54,0.4885,0.5115000000000001
43.65537,-79.37389,40,33.27,0.8317500000000001,0.1682499999999999
43.65403,-79.37335,40,33.27,0.8317500000000001,0.1682499999999999
43.65906,-79.37133,35,39.2,1.12,-0.1200000000000001
43.65894,-79.37197,35,39.2,1.12,-0.1200000000000001
43.65625,-79.37424,40,33.8,0.845,0.15500000000000003
43.65537,-79.37389,40,33.8,0.845,0.15500000000000003
43.64883,-79.39345,50,11.65,0.233,0.767
43.6487,-79.3934,50,11.65,0.233,0.767
43.64851,-79.39332,50,11.65,0.233,0.767
43.64839,-79.39327,50,11.65,0.233,0.767
43.64444,-79.40004,50,8.08,0.1616,0.8384
43.64426,-79.39998,50,8.08,0.1616,0.8384
43.64407,-79.39991,50,8.08,0.1616,0.8384
43.64407,-79.39991,50,9.09,0.1818,0.8182
43.64392,-79.39985,50,9.09,0.1818,0.8182
43.64373,-79.39977,50,9.09,0.1818,0.8182
43.64766,-79.39297,50,9.99,0.1998,0.8002
43.64731,-79.39283,50,9.99,0.1998,0.8002
43.66056,-79.37266,35,28.6,0.8171428571428572,0.18285714285714283
43.65894,-79.37197,35,28.6,0.8171428571428572,0.18285714285714283
43.65576,-79.39963,50,19.69,0.39380000000000004,0.6062
43.6558,-79.39943,50,19.69,0.39380000000000004,0.6062
43.66063,-79.40663,50,19.68,0.3936,0.6064
43.66032,-79.4065,50,19.68,0.3936,0.6064
43.6565,-79.41303,50,25.64,0.5128,0.48719999999999997
43.65589,-79.41278,50,25.64,0.5128,0.48719999999999997
43.64869,-79.39853,35,13.03,0.3722857142857143,0.6277142857142857
43.64847,-79.39844,35,13.03,0.3722857142857143,0.6277142857142857
43.64935,-79.3988,35,10.86,0.3102857142857143,0.6897142857142857
43.6491,-79.3987,35,10.86,0.3102857142857143,0.6897142857142857
43.64904,-79.39868,35,10.86,0.3102857142857143,0.6897142857142857
43.64885,-79.3986,35,10.86,0.3102857142857143,0.6897142857142857
43.64869,-79.39853,35,10.86,0.3102857142857143,0.6897142857142857
43.64895,-79.39761,35,10.62,0.3034285714285714,0.6965714285714286
43.64889,-79.39757,35,10.62,0.3034285714285714,0.6965714285714286
43.64874,-79.3975,35,10.62,0.3034285714285714,0.6965714285714286
43.64862,-79.39745,35,10.62,0.3034285714285714,0.6965714285714286
43.65056,-79.40933,35,21.8,0.6228571428571429,0.3771428571428571
43.65045,-79.40993,35,21.8,0.6228571428571429,0.3771428571428571
43.64789,-79.40696,50,34.5,0.69,0.31000000000000005
43.64743,-79.4068,50,34.5,0.69,0.31000000000000005
43.64832,-79.40708,50,9.58,0.1916,0.8084
43.64789,-79.40696,50,9.58,0.1916,0.8084
43.65706,-79.37454,40,34.87,0.8717499999999999,0.1282500000000001
43.6567,-79.3744,40,34.87,0.8717499999999999,0.1282500000000001
43.6561,-79.40821,50,17.55,0.35100000000000003,0.649
43.65589,-79.40814,50,17.55,0.35100000000000003,0.649
43.65636,-79.40831,50,17.5,0.35,0.65
43.6561,-79.40821,50,17.5,0.35,0.65
43.6533,-79.36645,50,11.74,0.2348,0.7652
43.65267,-79.3662,50,11.74,0.2348,0.7652
43.65393,-79.3667,50,25.05,0.501,0.499
43.6533,-79.36645,50,25.05,0.501,0.499
43.66248,-79.38419,35,2.47,0.07057142857142858,0.9294285714285714
43.66212,-79.38404,35,2.47,0.07057142857142858,0.9294285714285714
43.6488,-79.40041,50,17.94,0.3588,0.6412
43.64888,-79.39998,50,17.94,0.3588,0.6412
43.6487,-79.40091,50,25.72,0.5144,0.48560000000000003
43.6488,-79.40041,50,25.72,0.5144,0.48560000000000003
43.66267,-79.37822,50,12.07,0.2414,0.7585999999999999
43.66263,-79.37821,50,12.07,0.2414,0.7585999999999999
43.66259,-79.3782,50,12.07,0.2414,0.7585999999999999
43.66246,-79.37814,50,12.07,0.2414,0.7585999999999999
43.66227,-79.37805,50,12.07,0.2414,0.7585999999999999
43.64576,-79.38429,35,8.27,0.23628571428571427,0.7637142857142858
43.6457,-79.38457,35,8.27,0.23628571428571427,0.7637142857142858
43.64844,-79.3998,50,5.13,0.1026,0.8974
43.6482,-79.39971,50,5.13,0.1026,0.8974
43.64814,-79.39969,50,5.13,0.1026,0.8974
43.65199,-79.40988,35,15.8,0.45142857142857146,0.5485714285714285
43.65185,-79.41048,35,15.8,0.45142857142857146,0.5485714285714285
43.64982,-79.38931,50,12.28,0.24559999999999998,0.7544
43.64943,-79.38915,50,12.28,0.24559999999999998,0.7544
43.65022,-79.38948,50,19.52,0.39039999999999997,0.6096
43.65013,-79.38944,50,19.52,0.39039999999999997,0.6096
43.64982,-79.38931,50,19.52,0.39039999999999997,0.6096
43.64515,-79.39986,35,9.84,0.28114285714285714,0.7188571428571429
43.64506,-79.4003,35,9.84,0.28114285714285714,0.7188571428571429
43.6487,-79.38937,50,15.3,0.306,0.694
43.64874,-79.38921,50,15.3,0.306,0.694
43.6488,-79.3889,50,15.3,0.306,0.694
43.64983,-79.39359,35,0.42,0.012,0.988
43.64977,-79.39357,35,0.42,0.012,0.988
43.65004,-79.39367,35,17.3,0.49428571428571433,0.5057142857142857
43.64983,-79.39359,35,17.3,0.49428571428571433,0.5057142857142857
43.64857,-79.38535,40,29.92,0.748,0.252
43.64853,-79.38533,40,29.92,0.748,0.252
43.64683,-79.39127,50,85.9,1.7180000000000002,-0.7180000000000002
43.64662,-79.39118,50,85.9,1.7180000000000002,-0.7180000000000002
43.6464,-79.39109,50,85.9,1.7180000000000002,-0.7180000000000002
43.64632,-79.39106,50,85.9,1.7180000000000002,-0.7180000000000002
43.64756,-79.39155,50,7.9,0.158,0.842
43.64683,-79.39127,50,7.9,0.158,0.842
43.65945,-79.41087,50,16.86,0.3372,0.6628000000000001
43.65957,-79.41027,50,16.86,0.3372,0.6628000000000001
43.6593,-79.41152,50,21.05,0.42100000000000004,0.579
43.65945,-79.41087,50,21.05,0.42100000000000004,0.579
43.65225,-79.39569,50,25.44,0.5088,0.49119999999999997
43.65176,-79.3955,50,25.44,0.5088,0.49119999999999997
43.65968,-79.40967,50,9.05,0.18100000000000002,0.819
43.6598,-79.40907,50,9.05,0.18100000000000002,0.819
43.65957,-79.41027,50,21.61,0.4322,0.5678000000000001
43.65968,-79.40967,50,21.61,0.4322,0.5678000000000001
43.6527,-79.39726,35,36.9,1.0542857142857143,-0.05428571428571427
43.65198,-79.39697,35,36.9,1.0542857142857143,-0.05428571428571427
43.65589,-79.40814,50,20.1,0.402,0.598
43.65461,-79.40763,50,20.1,0.402,0.598
43.65435,-79.40753,50,20.1,0.402,0.598
43.65397,-79.40738,50,20.1,0.402,0.598
43.64582,-79.4001,40,34.86,0.8714999999999999,0.12850000000000006
43.64588,-79.39978,40,34.86,0.8714999999999999,0.12850000000000006
43.64591,-79.3996,40,34.86,0.8714999999999999,0.12850000000000006
43.66153,-79.40253,50,13.3,0.266,0.734
43.66141,-79.40248,50,13.3,0.266,0.734
43.66112,-79.40236,50,13.3,0.266,0.734
43.65606,-79.39726,50,32.18,0.6436,0.35640000000000005
43.65572,-79.39712,50,32.18,0.6436,0.35640000000000005
43.65648,-79.39744,50,32.22,0.6444,0.3556
43.65606,-79.39726,50,32.22,0.6444,0.3556
43.65414,-79.41207,30,16.79,0.5596666666666666,0.44033333333333335
43.6538,-79.41192,30,16.79,0.5596666666666666,0.44033333333333335
43.65444,-79.41219,30,27.09,0.903,0.09699999999999998
43.65414,-79.41207,30,27.09,0.903,0.09699999999999998
43.65612,-79.3748,35,10.6,0.3028571428571428,0.6971428571428572
43.65569,-79.37462,35,10.6,0.3028571428571428,0.6971428571428572
43.65557,-79.37456,35,10.6,0.3028571428571428,0.6971428571428572
43.65526,-79.37441,35,10.6,0.3028571428571428,0.6971428571428572
43.65894,-79.37197,35,34.3,0.9799999999999999,0.02000000000000013
43.65879,-79.37263,35,34.3,0.9799999999999999,0.02000000000000013
43.64892,-79.39348,50,17.28,0.3456,0.6544
43.64883,-79.39345,50,17.28,0.3456,0.6544
43.64933,-79.39362,50,17.86,0.35719999999999996,0.6428
43.64925,-79.39359,50,17.86,0.35719999999999996,0.6428
43.64903,-79.39352,50,17.86,0.35719999999999996,0.6428
43.64892,-79.39348,50,17.86,0.35719999999999996,0.6428
43.6601,-79.36626,40,22.91,0.57275,0.42725
43.65988,-79.36617,40,22.91,0.57275,0.42725
43.66075,-79.36652,40,28.52,0.713,0.28700000000000003
43.6601,-79.36626,40,28.52,0.713,0.28700000000000003
43.65626,-79.39851,50,27.88,0.5576,0.4424
43.65629,-79.39834,50,27.88,0.5576,0.4424
43.66261,-79.38574,50,3.69,0.0738,0.9262
43.66171,-79.38539,50,3.69,0.0738,0.9262
43.66179,-79.36972,50,23.7,0.474,0.526
43.66131,-79.36952,50,23.7,0.474,0.526
43.64651,-79.3925,50,8.36,0.1672,0.8328
43.64614,-79.39235,50,8.36,0.1672,0.8328
43.64604,-79.39231,50,8.36,0.1672,0.8328
43.64665,-79.39186,35,13.0,0.37142857142857144,0.6285714285714286
43.64651,-79.3925,35,13.0,0.37142857142857144,0.6285714285714286
43.66128,-79.38372,40,18.8,0.47000000000000003,0.53
43.66136,-79.38338,40,18.8,0.47000000000000003,0.53
43.66099,-79.38507,40,27.13,0.67825,0.32175
43.66128,-79.38372,40,27.13,0.67825,0.32175
43.66201,-79.384,50,16.34,0.3268,0.6732
43.66207,-79.38369,50,16.34,0.3268,0.6732
43.66201,-79.384,35,9.71,0.27742857142857147,0.7225714285714285
43.66136,-79.38375,35,9.71,0.27742857142857147,0.7225714285714285
43.66128,-79.38372,35,9.71,0.27742857142857147,0.7225714285714285
43.66212,-79.38404,35,3.92,0.112,0.888
43.66201,-79.384,35,3.92,0.112,0.888
43.6484,-79.37817,50,39.58,0.7916,0.20840000000000003
43.64847,-79.37787,50,39.58,0.7916,0.20840000000000003
43.64849,-79.37778,50,39.58,0.7916,0.20840000000000003
43.6485,-79.37758,50,39.58,0.7916,0.20840000000000003
43.64833,-79.37854,50,35.35,0.7070000000000001,0.2929999999999999
43.64834,-79.37847,50,35.35,0.7070000000000001,0.2929999999999999
43.64836,-79.3784,50,35.35,0.7070000000000001,0.2929999999999999
43.64838,-79.37833,50,35.35,0.7070000000000001,0.2929999999999999
43.6484,-79.37817,50,35.35,0.7070000000000001,0.2929999999999999
43.6484,-79.37817,35,10.4,0.29714285714285715,0.7028571428571428
43.64773,-79.37788,35,10.4,0.29714285714285715,0.7028571428571428
43.64661,-79.39614,40,12.67,0.31675,0.68325
43.64666,-79.39588,40,12.67,0.31675,0.68325
43.64913,-79.38747,50,13.28,0.2656,0.7343999999999999
43.64924,-79.38686,50,13.28,0.2656,0.7343999999999999
43.6488,-79.3889,50,17.02,0.3404,0.6596
43.64913,-79.38747,50,17.02,0.3404,0.6596
43.65351,-79.41332,50,26.98,0.5396,0.46040000000000003
43.65353,-79.41321,50,26.98,0.5396,0.46040000000000003
43.65341,-79.41379,50,27.53,0.5506,0.4494
43.65351,-79.41332,50,27.53,0.5506,0.4494
43.64717,-79.39348,40,17.11,0.42774999999999996,0.57225
43.64731,-79.39283,40,17.11,0.42774999999999996,0.57225
43.66321,-79.3675,40,34.59,0.8647500000000001,0.13524999999999987
43.66288,-79.36737,40,34.59,0.8647500000000001,0.13524999999999987
43.66278,-79.36734,40,34.59,0.8647500000000001,0.13524999999999987
43.64766,-79.39106,40,27.99,0.69975,0.30025
43.6477,-79.39087,40,27.99,0.69975,0.30025
43.64756,-79.39155,40,27.39,0.68475,0.31525000000000003
43.64766,-79.39106,40,27.39,0.68475,0.31525000000000003
43.65305,-79.39741,35,42.1,1.2028571428571428,-0.20285714285714285
43.6527,-79.39726,35,42.1,1.2028571428571428,-0.20285714285714285
43.65635,-79.36753,40,35.29,0.88225,0.11775000000000002
43.65634,-79.36759,40,35.29,0.88225,0.11775000000000002
43.65632,-79.36777,40,35.29,0.88225,0.11775000000000002
43.65631,-79.36791,40,35.29,0.88225,0.11775000000000002
43.65631,-79.36802,40,35.29,0.88225,0.11775000000000002
43.6513,-79.40564,40,42.29,1.05725,-0.05725000000000002
43.65125,-79.40561,40,42.29,1.05725,-0.05725000000000002
43.64744,-79.39219,40,24.07,0.60175,0.39825
43.6475,-79.39188,40,24.07,0.60175,0.39825
43.64756,-79.39155,40,24.07,0.60175,0.39825
43.65728,-79.41334,50,25.03,0.5006,0.49939999999999996
43.6565,-79.41303,50,25.03,0.5006,0.49939999999999996
43.64812,-79.40379,50,22.0,0.44,0.56
43.64842,-79.40234,50,22.0,0.44,0.56
43.64804,-79.40429,50,25.06,0.5012,0.4988
43.64812,-79.40379,50,25.06,0.5012,0.4988
43.64847,-79.40391,35,10.2,0.2914285714285714,0.7085714285714286
43.64812,-79.40379,35,10.2,0.2914285714285714,0.7085714285714286
43.66012,-79.37701,50,24.23,0.48460000000000003,0.5154
43.65973,-79.37684,50,24.23,0.48460000000000003,0.5154
43.6499,-79.38079,40,32.88,0.8220000000000001,0.17799999999999994
43.64953,-79.38064,40,32.88,0.8220000000000001,0.17799999999999994
43.65027,-79.38725,50,8.48,0.1696,0.8304
43.6499,-79.3871,50,8.48,0.1696,0.8304
43.65035,-79.38728,50,19.77,0.3954,0.6046
43.65027,-79.38725,50,19.77,0.3954,0.6046
43.65642,-79.39364,50,4.44,0.0888,0.9112
43.65632,-79.3936,50,4.44,0.0888,0.9112
43.656,-79.39346,50,4.44,0.0888,0.9112
43.6572,-79.39396,50,17.3,0.34600000000000003,0.6539999999999999
43.65678,-79.39379,50,17.3,0.34600000000000003,0.6539999999999999
43.65667,-79.39375,50,17.3,0.34600000000000003,0.6539999999999999
43.65642,-79.39364,50,17.3,0.34600000000000003,0.6539999999999999
43.65087,-79.39261,30,29.59,0.9863333333333333,0.013666666666666716
43.65031,-79.39238,30,29.59,0.9863333333333333,0.013666666666666716
43.65041,-79.39188,35,17.9,0.5114285714285713,0.48857142857142866
43.65031,-79.39238,35,17.9,0.5114285714285713,0.48857142857142866
43.65201,-79.39681,35,35.0,1.0,0.0
43.65153,-79.39662,35,35.0,1.0,0.0
43.64499,-79.38399,40,24.3,0.6075,0.39249999999999996
43.6451,-79.38347,40,24.3,0.6075,0.39249999999999996
43.64576,-79.38429,35,34.74,0.9925714285714287,0.00742857142857134
43.64499,-79.38399,35,34.74,0.9925714285714287,0.00742857142857134
43.64852,-79.40187,50,16.74,0.3348,0.6652
43.64858,-79.40156,50,16.74,0.3348,0.6652
43.6487,-79.40094,50,16.74,0.3348,0.6652
43.6487,-79.40091,50,16.74,0.3348,0.6652
